round,client_id,weights,dominant_head_id,entropy
1,12162-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
1,12163-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
1,12164-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
1,12165-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
1,12166-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
1,12167-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
2,12162-0,"[0.18842540681362152, 0.08326879143714905, 0.1510978490114212, 0.2273045927286148, 0.16935668885707855, 0.18054664134979248]",3,1.753552794456482
2,12163-0,"[0.14916974306106567, 0.17900435626506805, 0.26574456691741943, 0.1766505092382431, 0.11507733911275864, 0.11435353010892868]",2,1.7469638586044312
2,12164-0,"[0.22858937084674835, 0.05517058074474335, 0.12831325829029083, 0.1894904226064682, 0.19016006588935852, 0.20827634632587433]",0,1.7182775735855103
2,12165-0,"[0.09027157723903656, 0.3740236759185791, 0.25194090604782104, 0.13701657950878143, 0.08458245545625687, 0.062164876610040665]",1,1.586195707321167
2,12166-0,"[0.21991464495658875, 0.040115825831890106, 0.10386158525943756, 0.19171254336833954, 0.20303313434123993, 0.24136225879192352]",5,1.6807528734207153
2,12167-0,"[0.20402731001377106, 0.05546325072646141, 0.10620623081922531, 0.18273372948169708, 0.24525879323482513, 0.2063106745481491]",4,1.7037861347198486
3,12162-0,"[0.16404294967651367, 0.16992254555225372, 0.17445020377635956, 0.16683948040008545, 0.16227547824382782, 0.16246937215328217]",2,1.7914162874221802
3,12163-0,"[0.14685921370983124, 0.22801165282726288, 0.18452270328998566, 0.15374094247817993, 0.14421029388904572, 0.1426551640033722]",1,1.7755749225616455
3,12164-0,"[0.171267569065094, 0.1474970579147339, 0.169192835688591, 0.1714816689491272, 0.1696963757276535, 0.17086444795131683]",3,1.7903814315795898
3,12165-0,"[0.12876179814338684, 0.29504159092903137, 0.18676504492759705, 0.1385670304298401, 0.12802907824516296, 0.12283550202846527]",1,1.7320502996444702
3,12166-0,"[0.17671296000480652, 0.13107769191265106, 0.16413377225399017, 0.17504137754440308, 0.17517998814582825, 0.17785418033599854]",5,1.7865517139434814
3,12167-0,"[0.17209699749946594, 0.14371401071548462, 0.1664404720067978, 0.17187261581420898, 0.17414040863513947, 0.1717354953289032]",4,1.78969144821167
4,12162-0,"[0.16512921452522278, 0.1717493087053299, 0.16768084466457367, 0.16556760668754578, 0.16499793529510498, 0.1648750901222229]",1,1.7916508913040161
4,12163-0,"[0.16091442108154297, 0.186872199177742, 0.16914969682693481, 0.16224685311317444, 0.16069097816944122, 0.16012586653232574]",1,1.7901649475097656
4,12164-0,"[0.1669759452342987, 0.1652355194091797, 0.16694331169128418, 0.16699618101119995, 0.16687898337841034, 0.16697005927562714]",3,1.7917520999908447
4,12165-0,"[0.15682648122310638, 0.20180347561836243, 0.17014294862747192, 0.15894603729248047, 0.1567363291978836, 0.15554475784301758]",1,1.7870961427688599
4,12166-0,"[0.1685074418783188, 0.1599329710006714, 0.1662560999393463, 0.16816212236881256, 0.1684120148420334, 0.16872934997081757]",5,1.7915823459625244
4,12167-0,"[0.16728933155536652, 0.1640070378780365, 0.166732519865036, 0.1672382950782776, 0.16744160652160645, 0.16729125380516052]",4,1.7917330265045166
5,12162-0,"[0.1662716120481491, 0.16807183623313904, 0.16681797802448273, 0.16635867953300476, 0.1662600189447403, 0.16621990501880646]",1,1.791751742362976
5,12163-0,"[0.16531126201152802, 0.17154031991958618, 0.16712212562561035, 0.16559717059135437, 0.1652885526418686, 0.16514061391353607]",1,1.7916666269302368
5,12164-0,"[0.1667013317346573, 0.1665254384279251, 0.16667655110359192, 0.16669832170009613, 0.1666945070028305, 0.16670387983322144]",5,1.7917592525482178
5,12165-0,"[0.1644073873758316, 0.1748134195804596, 0.16738851368427277, 0.16487686336040497, 0.16439029574394226, 0.1641235202550888]",1,1.791501760482788
5,12166-0,"[0.16706518828868866, 0.1652231067419052, 0.16655200719833374, 0.16698460280895233, 0.1670602411031723, 0.16711491346359253]",5,1.7917513847351074
5,12167-0,"[0.1667739450931549, 0.166250541806221, 0.16665105521678925, 0.1667567789554596, 0.16678540408611298, 0.1667822301387787]",4,1.7917587757110596
6,12162-0,"[0.16657529771327972, 0.16699601709842682, 0.16669638454914093, 0.16659435629844666, 0.16657403111457825, 0.16656386852264404]",1,1.7917590141296387
6,12163-0,"[0.1663587987422943, 0.1677785962820053, 0.16676370799541473, 0.16642244160175323, 0.16635580360889435, 0.1663205772638321]",1,1.7917544841766357
6,12164-0,"[0.16667282581329346, 0.16664423048496246, 0.16666585206985474, 0.16667157411575317, 0.1666722148656845, 0.16667331755161285]",5,1.7917594909667969
6,12165-0,"[0.1661563366651535, 0.16851045191287994, 0.16682590544223785, 0.16626158356666565, 0.1661527007818222, 0.16609297692775726]",1,1.7917461395263672
6,12166-0,"[0.1667555719614029, 0.16634483635425568, 0.16663938760757446, 0.1667376160621643, 0.16675589978694916, 0.1667667180299759]",5,1.7917592525482178
