round,client_id,weights,dominant_head_id,entropy
1,12162-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
1,12163-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
1,12164-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
1,12165-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
1,12166-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
1,12167-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
2,12162-0,"[0.18054664134979248, 0.08326879143714905, 0.1510978490114212, 0.2273045927286148, 0.16935668885707855, 0.18842540681362152]",3,1.753552794456482
2,12163-0,"[0.11435362696647644, 0.17900434136390686, 0.26574453711509705, 0.1766504943370819, 0.11507732421159744, 0.14916972815990448]",2,1.7469639778137207
2,12164-0,"[0.20827634632587433, 0.05517058074474335, 0.12831325829029083, 0.1894904226064682, 0.19016006588935852, 0.22858937084674835]",5,1.7182775735855103
2,12165-0,"[0.06216493248939514, 0.3740236759185791, 0.25194090604782104, 0.13701657950878143, 0.08458245545625687, 0.0902714878320694]",1,1.586195707321167
2,12166-0,"[0.24136225879192352, 0.040115825831890106, 0.10386158525943756, 0.19171254336833954, 0.20303313434123993, 0.21991464495658875]",0,1.6807528734207153
2,12167-0,"[0.2063106745481491, 0.05546325072646141, 0.10620623081922531, 0.18273372948169708, 0.24525879323482513, 0.20402731001377106]",4,1.7037861347198486
3,12162-0,"[0.1624693125486374, 0.1699226349592209, 0.17445014417171478, 0.16683943569660187, 0.16227543354034424, 0.16404303908348083]",2,1.7914164066314697
3,12163-0,"[0.14265504479408264, 0.22801168262958527, 0.18452273309230804, 0.15374095737934113, 0.1442103087902069, 0.14685922861099243]",1,1.7755749225616455
3,12164-0,"[0.17086468636989594, 0.14749698340892792, 0.16919291019439697, 0.17148157954216003, 0.16969628632068634, 0.17126747965812683]",3,1.7903814315795898
3,12165-0,"[0.12283533811569214, 0.2950417995452881, 0.18676498532295227, 0.1385670006275177, 0.12802904844284058, 0.12876176834106445]",1,1.7320500612258911
3,12166-0,"[0.17785419523715973, 0.13107769191265106, 0.16413378715515137, 0.17504139244556427, 0.17518000304698944, 0.1767129749059677]",0,1.7865517139434814
3,12167-0,"[0.1717354953289032, 0.14371401071548462, 0.1664404720067978, 0.17187261581420898, 0.17414040863513947, 0.17209699749946594]",4,1.78969144821167
4,12162-0,"[0.1648750603199005, 0.1717492789030075, 0.16768081486225128, 0.1655675768852234, 0.1649979054927826, 0.16512936353683472]",1,1.7916508913040161
4,12163-0,"[0.16012586653232574, 0.186872199177742, 0.16914986073970795, 0.1622467041015625, 0.16069097816944122, 0.16091442108154297]",1,1.7901649475097656
4,12164-0,"[0.16697002947330475, 0.1652354896068573, 0.16694344580173492, 0.16699600219726562, 0.1668788194656372, 0.16697625815868378]",3,1.7917520999908447
4,12165-0,"[0.15554478764533997, 0.201803520321846, 0.1701429933309555, 0.15894606709480286, 0.15673619508743286, 0.15682651102542877]",1,1.7870960235595703
4,12166-0,"[0.16872943937778473, 0.15993289649486542, 0.16625617444515228, 0.1681620478630066, 0.16841191053390503, 0.16850751638412476]",0,1.791582465171814
4,12167-0,"[0.167291060090065, 0.16400735080242157, 0.16673263907432556, 0.1672382652759552, 0.16744141280651093, 0.16728930175304413]",4,1.791732907295227
5,12162-0,"[0.16621974110603333, 0.16807198524475098, 0.16681794822216034, 0.16635866463184357, 0.16626016795635223, 0.1662714183330536]",1,1.791751503944397
5,12163-0,"[0.16514036059379578, 0.17154055833816528, 0.16712205111980438, 0.16559724509716034, 0.16528847813606262, 0.16531133651733398]",1,1.7916666269302368
5,12164-0,"[0.16670385003089905, 0.16652557253837585, 0.16667652130126953, 0.16669829189777374, 0.1666944921016693, 0.1667013168334961]",0,1.7917594909667969
5,12165-0,"[0.1641235202550888, 0.1748134195804596, 0.16738851368427277, 0.16487686336040497, 0.1643904447555542, 0.16440722346305847]",1,1.791501760482788
5,12166-0,"[0.16711488366127014, 0.16522322595119476, 0.16655197739601135, 0.16698457300662994, 0.16706021130084991, 0.16706515848636627]",0,1.7917512655258179
5,12167-0,"[0.1667822152376175, 0.16625072062015533, 0.16665105521678925, 0.1667567789554596, 0.16678524017333984, 0.1667739450931549]",4,1.7917590141296387
6,12162-0,"[0.16656383872032166, 0.16699598729610443, 0.16669635474681854, 0.16659434139728546, 0.166574165225029, 0.16657526791095734]",1,1.7917590141296387
6,12163-0,"[0.16632048785686493, 0.16777849197387695, 0.1667637825012207, 0.166422501206398, 0.16635602712631226, 0.16635870933532715]",1,1.7917547225952148
6,12164-0,"[0.16667324304580688, 0.1666441559791565, 0.16666576266288757, 0.16667164862155914, 0.16667243838310242, 0.1666727513074875]",0,1.7917594909667969
6,12165-0,"[0.16609276831150055, 0.16851042211055756, 0.16682587563991547, 0.1662617176771164, 0.16615283489227295, 0.16615630686283112]",1,1.7917460203170776
6,12166-0,"[0.16676665842533112, 0.1663447767496109, 0.16663949191570282, 0.16673757135868073, 0.16675585508346558, 0.16675570607185364]",0,1.7917590141296387
