round,client_id,weights,dominant_head_id,entropy
1,12162-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
1,12163-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
1,12164-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
1,12165-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
1,12166-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
1,12167-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
2,12162-0,"[0.08326879143714905, 0.18054664134979248, 0.1510978490114212, 0.2273045927286148, 0.16935668885707855, 0.18842540681362152]",3,1.753552794456482
2,12163-0,"[0.17900434136390686, 0.11435362696647644, 0.26574453711509705, 0.1766504943370819, 0.11507732421159744, 0.14916972815990448]",2,1.7469639778137207
2,12164-0,"[0.05517058074474335, 0.20827634632587433, 0.12831325829029083, 0.1894904226064682, 0.19016006588935852, 0.22858937084674835]",5,1.7182775735855103
2,12165-0,"[0.3740236759185791, 0.06216493248939514, 0.25194090604782104, 0.13701657950878143, 0.08458245545625687, 0.0902714878320694]",0,1.586195707321167
2,12166-0,"[0.040115825831890106, 0.24136225879192352, 0.10386158525943756, 0.19171254336833954, 0.20303313434123993, 0.21991464495658875]",1,1.6807528734207153
2,12167-0,"[0.05546325072646141, 0.2063106745481491, 0.10620623081922531, 0.18273372948169708, 0.24525879323482513, 0.20402731001377106]",4,1.7037861347198486
3,12162-0,"[0.1699226349592209, 0.1624693125486374, 0.17445014417171478, 0.16683943569660187, 0.16227543354034424, 0.16404303908348083]",2,1.7914164066314697
3,12163-0,"[0.2280118763446808, 0.14265502989292145, 0.18452273309230804, 0.15374094247817993, 0.14421027898788452, 0.14685921370983124]",0,1.775574803352356
3,12164-0,"[0.1474970281124115, 0.17086473107337952, 0.16919295489788055, 0.17148162424564362, 0.1696961522102356, 0.1712675243616104]",3,1.7903815507888794
3,12165-0,"[0.2950418293476105, 0.12283535301685333, 0.18676501512527466, 0.1385670155286789, 0.12802894413471222, 0.12876179814338684]",0,1.7320499420166016
3,12166-0,"[0.13107767701148987, 0.17785416543483734, 0.16413390636444092, 0.17504136264324188, 0.17517997324466705, 0.17671294510364532]",1,1.786551833152771
3,12167-0,"[0.1437140256166458, 0.1717355102300644, 0.16644050180912018, 0.17187264561653137, 0.17414027452468872, 0.17209702730178833]",4,1.7896913290023804
4,12162-0,"[0.1717492789030075, 0.1648750603199005, 0.1676809936761856, 0.1655675768852234, 0.1649979054927826, 0.1651291847229004]",0,1.7916510105133057
4,12163-0,"[0.186872199177742, 0.16012586653232574, 0.16914986073970795, 0.1622467041015625, 0.16069097816944122, 0.16091442108154297]",0,1.7901649475097656
4,12164-0,"[0.1652354747056961, 0.16697019338607788, 0.1669432818889618, 0.16699598729610443, 0.16687896847724915, 0.16697609424591064]",3,1.7917519807815552
4,12165-0,"[0.20180349051952362, 0.1555449366569519, 0.17014296352863312, 0.15894591808319092, 0.15673618018627167, 0.15682649612426758]",0,1.7870960235595703
4,12166-0,"[0.1599329710006714, 0.1687295138835907, 0.16625624895095825, 0.16816197335720062, 0.1684119999408722, 0.16850729286670685]",1,1.7915823459625244
4,12167-0,"[0.1640070676803589, 0.16729126870632172, 0.1667325347661972, 0.16723832488059998, 0.1674414724111557, 0.1672893613576889]",4,1.7917330265045166
5,12162-0,"[0.16807186603546143, 0.16621993482112885, 0.1668178290128708, 0.16635869443416595, 0.166260227560997, 0.16627147793769836]",0,1.791751742362976
5,12163-0,"[0.17154033482074738, 0.16514046490192413, 0.1671219915151596, 0.16559718549251556, 0.16528871655464172, 0.1653112769126892]",0,1.7916665077209473
5,12164-0,"[0.16652542352676392, 0.16670401394367218, 0.16667650640010834, 0.16669829189777374, 0.16669464111328125, 0.16670116782188416]",1,1.7917594909667969
5,12165-0,"[0.1748133897781372, 0.16412366926670074, 0.16738833487033844, 0.16487683355808258, 0.1643904149532318, 0.16440735757350922]",0,1.791501760482788
5,12166-0,"[0.16522316634655, 0.1671149879693985, 0.16655175387859344, 0.1669846624135971, 0.16706031560897827, 0.1670650988817215]",1,1.7917513847351074
5,12167-0,"[0.1662505716085434, 0.16678224503993988, 0.1666509211063385, 0.1667567938566208, 0.16678543388843536, 0.1667739748954773]",4,1.7917588949203491
6,12162-0,"[0.16699595749378204, 0.1665639728307724, 0.16669633984565735, 0.16659431159496307, 0.16657398641109467, 0.16657540202140808]",0,1.7917591333389282
6,12163-0,"[0.16777852177619934, 0.16632068157196045, 0.16676364839076996, 0.16642238199710846, 0.16635604202747345, 0.16635873913764954]",0,1.7917546033859253
6,12164-0,"[0.1666441410779953, 0.16667339205741882, 0.16666577756404877, 0.16667164862155914, 0.16667243838310242, 0.16667260229587555]",1,1.7917596101760864
6,12165-0,"[0.16851039230823517, 0.16609293222427368, 0.16682584583759308, 0.1662617027759552, 0.16615280508995056, 0.16615627706050873]",0,1.7917462587356567
6,12166-0,"[0.16634482145309448, 0.16676700115203857, 0.16663934290409088, 0.1667374223470688, 0.16675586998462677, 0.1667555570602417]",1,1.7917592525482178
