round,client_id,weights,dominant_head_id,entropy
1,12162-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
1,12163-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
1,12164-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
1,12165-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
1,12166-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
1,12167-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
2,12162-0,"[0.15161070227622986, 0.1783052235841751, 0.07490350306034088, 0.21903511881828308, 0.18889662623405457, 0.1872488558292389]",3,1.748682975769043
2,12163-0,"[0.2466757595539093, 0.126620352268219, 0.15967372059822083, 0.1707427054643631, 0.14419995248317719, 0.1520874947309494]",0,1.7673588991165161
2,12164-0,"[0.13690897822380066, 0.19902744889259338, 0.05192921310663223, 0.1898321956396103, 0.20024554431438446, 0.2220565676689148]",5,1.7187488079071045
2,12165-0,"[0.24521136283874512, 0.06445156782865524, 0.37881988286972046, 0.1295451521873474, 0.09338300675153732, 0.0885891392827034]",2,1.589999794960022
2,12166-0,"[0.12008674442768097, 0.23394685983657837, 0.0398031547665596, 0.19044391810894012, 0.2060350775718689, 0.20968419313430786]",1,1.6915580034255981
2,12167-0,"[0.13060301542282104, 0.19676074385643005, 0.05507437512278557, 0.19267462193965912, 0.22341591119766235, 0.20147135853767395]",4,1.7203104496002197
3,12162-0,"[0.16445426642894745, 0.17660605907440186, 0.12894147634506226, 0.1765560358762741, 0.17679564654827118, 0.17664647102355957]",4,1.7859376668930054
3,12163-0,"[0.18483924865722656, 0.15112708508968353, 0.18674184381961823, 0.16403421759605408, 0.15660975873470306, 0.15664784610271454]",2,1.7882537841796875
3,12164-0,"[0.15662913024425507, 0.18632979691028595, 0.10994528234004974, 0.17913900315761566, 0.1836971491575241, 0.18425965309143066]",1,1.7771565914154053
3,12165-0,"[0.1973462998867035, 0.11895417422056198, 0.28354302048683167, 0.1430353969335556, 0.12896119058132172, 0.12815985083580017]",2,1.736484408378601
3,12166-0,"[0.15011417865753174, 0.19379015266895294, 0.09759847074747086, 0.1811339259147644, 0.18847759068012238, 0.18888570368289948]",1,1.7685743570327759
3,12167-0,"[0.15669022500514984, 0.18552884459495544, 0.1119425818324089, 0.17891958355903625, 0.1836419552564621, 0.18327680230140686]",1,1.7781779766082764
4,12162-0,"[0.16585655510425568, 0.17049360275268555, 0.1536298394203186, 0.16962836682796478, 0.17018836736679077, 0.170203298330307]",1,1.7910898923873901
4,12163-0,"[0.17255273461341858, 0.1590634286403656, 0.18323040008544922, 0.1634594202041626, 0.16089759767055511, 0.1607963591814041]",2,1.7904467582702637
4,12164-0,"[0.16298390924930573, 0.17492975294589996, 0.1428440511226654, 0.17178401350975037, 0.17368432879447937, 0.17377397418022156]",1,1.7893539667129517
4,12165-0,"[0.178502157330513, 0.14484816789627075, 0.22472700476646423, 0.15456843376159668, 0.14880715310573578, 0.14854709804058075]",2,1.7782795429229736
4,12166-0,"[0.1606915295124054, 0.17821519076824188, 0.13523223996162415, 0.1732877939939499, 0.17622072994709015, 0.17635254561901093]",1,1.7874146699905396
4,12167-0,"[0.16315674781799316, 0.17456503212451935, 0.14383861422538757, 0.17158156633377075, 0.1733972728252411, 0.17346079647541046]",1,1.789555311203003
5,12162-0,"[0.1661827117204666, 0.16819807887077332, 0.1618872433900833, 0.16770634055137634, 0.1680065095424652, 0.1680191457271576]",1,1.7916685342788696
5,12163-0,"[0.16876672208309174, 0.163190558552742, 0.17548276484012604, 0.1648559719324112, 0.16387347877025604, 0.16383050382137299]",2,1.7914228439331055
5,12164-0,"[0.16509579122066498, 0.17017103731632233, 0.15667535364627838, 0.16878895461559296, 0.16961626708507538, 0.16965250670909882]",1,1.7913436889648438
5,12165-0,"[0.17145885527133942, 0.15709316730499268, 0.19292885065078735, 0.16115134954452515, 0.1587369441986084, 0.1586308479309082]",2,1.78896164894104
5,12166-0,"[0.16424798965454102, 0.17164289951324463, 0.1528625190258026, 0.1695762276649475, 0.1708083152770996, 0.17086206376552582]",1,1.7909514904022217
5,12167-0,"[0.16517357528209686, 0.17000913619995117, 0.15712511539459229, 0.16869431734085083, 0.1694820374250412, 0.16951583325862885]",1,1.7913808822631836
6,12162-0,"[0.1664169877767563, 0.16730108857154846, 0.1647924929857254, 0.16706718504428864, 0.1672082543373108, 0.16721400618553162]",1,1.7917451858520508
6,12163-0,"[0.1674785166978836, 0.1651306450366974, 0.1707957535982132, 0.16580399870872498, 0.16540440917015076, 0.16538675129413605]",2,1.7916878461837769
6,12164-0,"[0.1659812182188034, 0.16816338896751404, 0.16243603825569153, 0.1675616353750229, 0.16792108118534088, 0.16793660819530487]",1,1.7916851043701172
6,12165-0,"[0.16866758465766907, 0.1625232994556427, 0.1781739592552185, 0.1642431616783142, 0.16321836411952972, 0.16317355632781982]",2,1.7912166118621826
6,12166-0,"[0.16564702987670898, 0.16880978643894196, 0.16068404912948608, 0.16792826354503632, 0.16845403611660004, 0.168476864695549]",1,1.791609764099121
