round,client_id,weights,dominant_head_id,entropy
1,12162-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
1,12163-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
1,12164-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
1,12165-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
1,12166-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
1,12167-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
2,12162-0,"[0.18054664134979248, 0.08326879143714905, 0.1510978490114212, 0.2273045927286148, 0.16935668885707855, 0.18842540681362152]",3,1.753552794456482
2,12163-0,"[0.11435362696647644, 0.17900434136390686, 0.26574453711509705, 0.1766504943370819, 0.11507732421159744, 0.14916972815990448]",2,1.7469639778137207
2,12164-0,"[0.20827634632587433, 0.05517058074474335, 0.12831325829029083, 0.1894904226064682, 0.19016006588935852, 0.22858937084674835]",5,1.7182775735855103
2,12165-0,"[0.06216493248939514, 0.3740236759185791, 0.25194090604782104, 0.13701657950878143, 0.08458245545625687, 0.0902714878320694]",1,1.586195707321167
2,12166-0,"[0.24136225879192352, 0.040115825831890106, 0.10386158525943756, 0.19171254336833954, 0.20303313434123993, 0.21991464495658875]",0,1.6807528734207153
2,12167-0,"[0.2063106745481491, 0.05546325072646141, 0.10620623081922531, 0.18273372948169708, 0.24525879323482513, 0.20402731001377106]",4,1.7037861347198486
3,12162-0,"[0.1624693125486374, 0.16992248594760895, 0.17445014417171478, 0.1668395847082138, 0.16227543354034424, 0.16404303908348083]",2,1.7914164066314697
3,12163-0,"[0.14265505969524384, 0.22801147401332855, 0.18452274799346924, 0.15374110639095306, 0.1442103087902069, 0.14685924351215363]",1,1.7755749225616455
3,12164-0,"[0.17086470127105713, 0.14749698340892792, 0.16919274628162384, 0.17148174345493317, 0.16969627141952515, 0.17126749455928802]",3,1.7903813123703003
3,12165-0,"[0.12283550202846527, 0.29504159092903137, 0.18676504492759705, 0.1385670304298401, 0.1280289590358734, 0.12876179814338684]",1,1.7320501804351807
3,12166-0,"[0.17785413563251495, 0.13107764720916748, 0.16413374245166779, 0.17504149675369263, 0.175180122256279, 0.17671291530132294]",0,1.786551833152771
3,12167-0,"[0.1717354655265808, 0.14371398091316223, 0.1664404422044754, 0.17187274992465973, 0.17414037883281708, 0.17209696769714355]",4,1.78969144821167
4,12162-0,"[0.1648750603199005, 0.1717492789030075, 0.16768081486225128, 0.1655675768852234, 0.1649979054927826, 0.16512936353683472]",1,1.7916508913040161
4,12163-0,"[0.16012588143348694, 0.1868722140789032, 0.169149711728096, 0.1622467190027237, 0.16069099307060242, 0.16091443598270416]",1,1.7901649475097656
4,12164-0,"[0.16697008907794952, 0.16523553431034088, 0.16694335639476776, 0.1669960618019104, 0.1668788641691208, 0.16697615385055542]",3,1.7917520999908447
4,12165-0,"[0.15554483234882355, 0.2018035650253296, 0.1701430380344391, 0.1589459776878357, 0.15673623979091644, 0.15682639181613922]",1,1.7870959043502808
4,12166-0,"[0.16872943937778473, 0.15993289649486542, 0.16625617444515228, 0.1681620478630066, 0.16841208934783936, 0.16850736737251282]",0,1.791582465171814
4,12167-0,"[0.16729116439819336, 0.1640072762966156, 0.16673259437084198, 0.16723822057247162, 0.16744151711463928, 0.16728925704956055]",4,1.7917330265045166
5,12162-0,"[0.16621974110603333, 0.16807198524475098, 0.16681812703609467, 0.16635866463184357, 0.1662600189447403, 0.1662714183330536]",1,1.791751503944397
5,12163-0,"[0.1651403307914734, 0.1715405285358429, 0.16712218523025513, 0.16559723019599915, 0.16528844833374023, 0.1653113067150116]",1,1.7916666269302368
5,12164-0,"[0.16670385003089905, 0.16652557253837585, 0.16667652130126953, 0.16669829189777374, 0.1666944921016693, 0.1667013168334961]",0,1.7917594909667969
5,12165-0,"[0.16412347555160522, 0.17481353878974915, 0.16738846898078918, 0.1648768186569214, 0.1643904149532318, 0.16440732777118683]",1,1.7915018796920776
5,12166-0,"[0.1671147644519806, 0.16522328555583954, 0.1665518581867218, 0.16698460280895233, 0.1670602709054947, 0.16706521809101105]",0,1.7917513847351074
5,12167-0,"[0.16678208112716675, 0.16625070571899414, 0.16665105521678925, 0.1667567938566208, 0.16678541898727417, 0.1667739599943161]",4,1.7917590141296387
6,12162-0,"[0.1665639728307724, 0.16699595749378204, 0.16669633984565735, 0.16659431159496307, 0.16657398641109467, 0.16657540202140808]",1,1.7917591333389282
6,12163-0,"[0.16632071137428284, 0.1677784025669098, 0.16676367819309235, 0.16642241179943085, 0.1663559228181839, 0.1663587987422943]",1,1.7917546033859253
6,12164-0,"[0.16667339205741882, 0.1666441410779953, 0.16666561365127563, 0.1666714996099472, 0.16667243838310242, 0.16667291522026062]",0,1.7917593717575073
6,12165-0,"[0.1660929024219513, 0.16851037740707397, 0.1668258160352707, 0.16626150906085968, 0.16615277528762817, 0.1661565899848938]",1,1.7917462587356567
6,12166-0,"[0.16676676273345947, 0.16634473204612732, 0.16663923859596252, 0.16673748195171356, 0.16675594449043274, 0.1667557954788208]",0,1.7917588949203491
