round,client_id,weights,dominant_head_id,entropy
1,12162-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
1,12163-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
1,12164-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
1,12165-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
1,12166-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
1,12167-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
2,12162-0,"[0.08326879143714905, 0.18054664134979248, 0.1510978490114212, 0.2273045927286148, 0.16935668885707855, 0.18842540681362152]",3,1.753552794456482
2,12163-0,"[0.17900434136390686, 0.11435362696647644, 0.26574453711509705, 0.1766504943370819, 0.11507732421159744, 0.14916972815990448]",2,1.7469639778137207
2,12164-0,"[0.05517058074474335, 0.20827634632587433, 0.12831325829029083, 0.1894904226064682, 0.19016006588935852, 0.22858937084674835]",5,1.7182775735855103
2,12165-0,"[0.3740236759185791, 0.06216493248939514, 0.25194090604782104, 0.13701657950878143, 0.08458245545625687, 0.0902714878320694]",0,1.586195707321167
2,12166-0,"[0.040115825831890106, 0.24136225879192352, 0.10386158525943756, 0.19171254336833954, 0.20303313434123993, 0.21991464495658875]",1,1.6807528734207153
2,12167-0,"[0.05546325072646141, 0.2063106745481491, 0.10620623081922531, 0.18273372948169708, 0.24525879323482513, 0.20402731001377106]",4,1.7037861347198486
3,12162-0,"[0.16992251574993134, 0.16246934235095978, 0.17445017397403717, 0.16683945059776306, 0.16227546334266663, 0.16404306888580322]",2,1.7914164066314697
3,12163-0,"[0.22801153361797333, 0.14265508949756622, 0.18452279269695282, 0.1537409871816635, 0.1442103385925293, 0.146859273314476]",0,1.775575041770935
3,12164-0,"[0.14749698340892792, 0.17086468636989594, 0.16919291019439697, 0.17148157954216003, 0.16969628632068634, 0.17126747965812683]",3,1.7903814315795898
3,12165-0,"[0.29504159092903137, 0.12283539026975632, 0.18676505982875824, 0.1385670304298401, 0.12802907824516296, 0.12876181304454803]",0,1.7320501804351807
3,12166-0,"[0.13107769191265106, 0.17785419523715973, 0.16413378715515137, 0.17504139244556427, 0.17518000304698944, 0.1767129749059677]",1,1.7865517139434814
3,12167-0,"[0.14371401071548462, 0.1717354953289032, 0.1664404720067978, 0.17187261581420898, 0.17414040863513947, 0.17209699749946594]",4,1.78969144821167
4,12162-0,"[0.1717492789030075, 0.1648750603199005, 0.1676809936761856, 0.1655675768852234, 0.1649979054927826, 0.1651291847229004]",0,1.7916510105133057
4,12163-0,"[0.186872199177742, 0.16012586653232574, 0.16914986073970795, 0.1622467041015625, 0.16069097816944122, 0.16091442108154297]",0,1.7901649475097656
4,12164-0,"[0.16523563861846924, 0.16697019338607788, 0.1669432818889618, 0.16699598729610443, 0.166878804564476, 0.16697609424591064]",3,1.7917519807815552
4,12165-0,"[0.2018035650253296, 0.15554483234882355, 0.1701430380344391, 0.1589459776878357, 0.15673623979091644, 0.15682639181613922]",0,1.7870959043502808
4,12166-0,"[0.1599329262971878, 0.16872930526733398, 0.16625618934631348, 0.16816206276416779, 0.16841211915016174, 0.168507382273674]",1,1.791582465171814
4,12167-0,"[0.16400715708732605, 0.16729119420051575, 0.16673262417316437, 0.1672382354736328, 0.16744154691696167, 0.16728928685188293]",4,1.7917330265045166
5,12162-0,"[0.16807200014591217, 0.16621990501880646, 0.1668178141117096, 0.16635867953300476, 0.16626018285751343, 0.16627143323421478]",0,1.7917518615722656
5,12163-0,"[0.17154039442539215, 0.1651405245065689, 0.16712205111980438, 0.16559724509716034, 0.16528846323490143, 0.16531133651733398]",0,1.7916666269302368
5,12164-0,"[0.16652551293373108, 0.1667039543390274, 0.16667644679546356, 0.16669823229312897, 0.16669459640979767, 0.1667012721300125]",1,1.7917594909667969
5,12165-0,"[0.17481344938278198, 0.16412371397018433, 0.16738837957382202, 0.16487689316272736, 0.16439032554626465, 0.16440725326538086]",0,1.7915019989013672
5,12166-0,"[0.1652231514453888, 0.1671149581670761, 0.16655173897743225, 0.16698463261127472, 0.16706028580665588, 0.16706521809101105]",1,1.7917513847351074
5,12167-0,"[0.1662505716085434, 0.16678224503993988, 0.1666509211063385, 0.1667567938566208, 0.16678543388843536, 0.1667739748954773]",4,1.7917588949203491
6,12162-0,"[0.16699598729610443, 0.16656383872032166, 0.16669635474681854, 0.1665945202112198, 0.16657383739948273, 0.16657543182373047]",0,1.7917588949203491
6,12163-0,"[0.1677783876657486, 0.1663205474615097, 0.16676366329193115, 0.16642272472381592, 0.16635575890541077, 0.16635893285274506]",0,1.7917546033859253
6,12164-0,"[0.1666441112756729, 0.16667336225509644, 0.16666574776172638, 0.1666717827320099, 0.16667208075523376, 0.16667288541793823]",1,1.7917593717575073
6,12165-0,"[0.16851040720939636, 0.16609294712543488, 0.16682586073875427, 0.1662617027759552, 0.16615265607833862, 0.16615644097328186]",0,1.7917462587356567
6,12166-0,"[0.1663447767496109, 0.16676665842533112, 0.1666393280029297, 0.16673757135868073, 0.16675585508346558, 0.16675585508346558]",1,1.7917592525482178
