round,client_id,weights,dominant_head_id,entropy
1,12162-0,"[0.5, 0.5]",0,0.6931471824645996
1,12163-0,"[0.5, 0.5]",0,0.6931471824645996
1,12164-0,"[0.5, 0.5]",0,0.6931471824645996
1,12165-0,"[0.5, 0.5]",0,0.6931471824645996
1,12166-0,"[0.5, 0.5]",0,0.6931471824645996
1,12167-0,"[0.5, 0.5]",0,0.6931471824645996
2,12162-0,"[0.7318872809410095, 0.2681126892566681]",0,0.5813726782798767
2,12163-0,"[0.4966903328895569, 0.5033096671104431]",1,0.6931252479553223
2,12164-0,"[0.7745019197463989, 0.2254980355501175]",0,0.5337791442871094
2,12165-0,"[0.2681128978729248, 0.7318871021270752]",1,0.581372857093811
2,12166-0,"[0.8269591927528381, 0.17304077744483948]",0,0.4606751799583435
2,12167-0,"[0.7671538591384888, 0.23284617066383362]",0,0.5426925420761108
3,12162-0,"[0.48344478011131287, 0.5165552496910095]",1,0.6925989389419556
3,12163-0,"[0.4241122007369995, 0.5758878588676453]",1,0.6815845966339111
3,12164-0,"[0.5101454854011536, 0.4898545444011688]",0,0.6929413080215454
3,12165-0,"[0.36953967809677124, 0.6304603815078735]",1,0.658710241317749
3,12166-0,"[0.532840371131897, 0.4671596884727478]",0,0.6909886598587036
3,12167-0,"[0.5135986804962158, 0.48640134930610657]",0,0.6927772760391235
4,12162-0,"[0.49440714716911316, 0.5055928230285645]",1,0.6930845975875854
4,12163-0,"[0.48116716742515564, 0.518832802772522]",1,0.6924376487731934
4,12164-0,"[0.5003786087036133, 0.4996213912963867]",0,0.6931469440460205
4,12165-0,"[0.46877211332321167, 0.5312278866767883]",1,0.691195547580719
4,12166-0,"[0.5054872035980225, 0.49451279640197754]",0,0.6930869817733765
4,12167-0,"[0.5012848377227783, 0.4987151324748993]",0,0.6931438446044922
5,12162-0,"[0.4987363815307617, 0.5012636184692383]",1,0.6931439638137817
5,12163-0,"[0.49575793743133545, 0.5042421221733093]",1,0.6931111812591553
5,12164-0,"[0.5000786781311035, 0.4999213218688965]",0,0.6931471824645996
5,12165-0,"[0.4929697513580322, 0.5070302486419678]",1,0.693048357963562
5,12166-0,"[0.5012264251708984, 0.49877357482910156]",0,0.6931442022323608
5,12167-0,"[0.5002901554107666, 0.499709814786911]",0,0.6931470632553101
6,12162-0,"[0.49971556663513184, 0.5002844333648682]",1,0.6931470632553101
6,12163-0,"[0.49904513359069824, 0.5009548664093018]",1,0.6931453943252563
6,12164-0,"[0.5000176429748535, 0.49998238682746887]",0,0.6931471824645996
6,12165-0,"[0.4984185993671417, 0.5015814304351807]",1,0.6931421756744385
