station,t,price,load,grid_energy,charge,discharge,soc_end,mode,slot_cost,groundtruth_load,penalty_rate,diff,penalty_cost,realized_slot_cost
12162-0,38,56.28,95.610985,90.610985,0.0,5.0,13.263157894736842,0,5099.5862358,97.38487483004754,1407.0,-1.773889830047537,2495.8629908768844,7595.449226676885
12162-0,39,56.28,95.77993,90.77993,0.0,5.0,8.0,0,5109.0944604,97.41965827315973,1407.0,-1.639728273159733,2307.0976803357444,7416.192140735744
12162-0,40,46.65,95.70457,95.70457,0.0,0.0,8.0,0,4464.6181905,97.4165979940908,1166.25,-1.7120279940907892,1996.652648108383,6461.270838608383
12162-0,41,46.65,95.79426,99.50617135734072,3.711911357340721,0.0,11.526315789473685,1,4641.962893819945,97.38519641869546,1166.25,-1.5909364186954633,1855.429598303584,6497.392492123528
12162-0,42,43.66,95.69278,100.69278,5.0,0.0,16.276315789473685,1,4396.2467748,97.44720078478004,1091.5,-1.754420784780038,1914.9502865874115,6311.197061387411
12162-0,43,43.66,95.84545,100.84545,5.0,0.0,21.026315789473685,1,4402.9123469999995,97.43167116523368,1091.5,-1.586221165233681,1731.360401852563,6134.2727488525625
12162-0,44,37.53,95.7611,100.7611,5.0,0.0,25.776315789473685,1,3781.564083,97.3613158681305,938.25,-1.6002158681305048,1501.402538273446,5282.966621273446
12162-0,45,37.53,95.884445,100.884445,5.0,0.0,30.526315789473685,1,3786.19322085,97.36200054073576,938.25,-1.4775555407357643,1386.316486095331,5172.509706945331
12162-0,46,53.83,95.76225,90.76225,0.0,5.0,25.263157894736842,0,4885.731917499999,97.42667098044988,1345.75,-1.66442098044989,2239.894534440439,7125.6264519404385
12162-0,47,53.83,95.92995,90.92995,0.0,5.0,20.0,0,4894.759208500001,97.3828623075412,1345.75,-1.4529123075411974,1955.2567378735664,6850.015946373567
12163-0,0,35.72,160.41072,160.41072,0.0,0.0,20.0,0,5729.8709184,161.4574765742109,893.0,-1.0467565742108889,934.7536207703238,6664.624539170323
12163-0,1,35.72,160.21729,160.21729,0.0,0.0,20.0,0,5722.9615988,161.4660619081722,893.0,-1.2487719081722162,1115.1533139977892,6838.114912797789
12163-0,2,35.49,160.37462,160.37462,0.0,0.0,20.0,0,5691.6952638,161.52311394708147,887.25,-1.1484939470814766,1019.00125454804,6710.696518348041
12163-0,3,35.49,160.25085,160.25085,0.0,0.0,20.0,0,5687.302666500001,161.49123293740146,887.25,-1.2403829374014492,1100.5297612094357,6787.832427709436
12163-0,4,35.07,160.26616,161.58194947368423,1.3157894736842106,0.0,21.25,1,5666.678968042106,161.48760266592686,876.75,-1.221442665926844,1070.8998573513604,6737.578825393466
12163-0,5,35.07,160.08723,165.08723,5.0,0.0,26.0,1,5789.6091561,161.5932762554868,876.75,-1.5060462554868081,1320.426054498059,7110.035210598059
12163-0,6,31.5,159.96526,164.96526,5.0,0.0,30.75,1,5196.40569,161.49150821865072,787.5,-1.5262482186507214,1201.920472187443,6398.326162187443
12163-0,7,31.5,159.88896,164.88896,5.0,0.0,35.5,1,5194.00224,161.46447904098895,787.5,-1.5755190409889508,1240.7212447787988,6434.723484778799
12163-0,8,30.27,159.79596,164.79596,5.0,0.0,40.25,1,4988.3737092,161.41633923252448,756.75,-1.6203792325244706,1226.2219842128932,6214.5956934128935
12163-0,9,30.27,159.92584,164.92584,5.0,0.0,45.0,1,4992.3051768,161.49186952529038,756.75,-1.5660295252903893,1185.0928432635021,6177.3980200635015
12163-0,10,35.31,159.65358,159.65358,0.0,0.0,45.0,0,5637.3679098,161.51919118927952,882.75,-1.8656111892795195,1646.8682773364958,7284.236187136496
12163-0,11,35.31,159.67462,159.67462,0.0,0.0,45.0,0,5638.110832200001,161.44410822854366,882.75,-1.7694882285436506,1562.0157337469077,7200.126565946908
12163-0,12,42.4,159.48564,159.48564,0.0,0.0,45.0,0,6762.1911359999995,156.08037352224508,1060.0,3.405266477754907,0.0,6762.1911359999995
12163-0,13,42.4,159.77853,159.77853,0.0,0.0,45.0,0,6774.609672,161.49658371668397,1060.0,-1.7180537166839827,1821.1369396850216,8595.746611685021
12163-0,14,41.16,159.58508,159.58508,0.0,0.0,45.0,0,6568.5218927999995,161.47371816791727,1029.0,-1.8886381679172644,1943.408674786865,8511.930567586864
12163-0,15,41.16,160.17357,160.17357,0.0,0.0,45.0,0,6592.7441412,161.5248172498113,1029.0,-1.35124724981128,1390.4334200558071,7983.177561255807
12163-0,16,51.64,159.59436,159.59436,0.0,0.0,45.0,0,8241.4527504,161.49231685732045,1291.0,-1.8979568573204517,2450.2623028007033,10691.715053200704
12163-0,17,51.64,159.98221,159.98221,0.0,0.0,45.0,0,8261.4813244,161.4853660057766,1291.0,-1.5031560057765887,1940.574403457576,10202.055727857576
12163-0,18,56.84,159.67928,154.67928,0.0,5.0,39.73684210526316,0,8791.970275200001,161.52483445488937,1421.0,-1.845554454889367,2622.5328803977904,11414.503155597791
12163-0,19,56.84,160.51752,155.51752,0.0,5.0,34.473684210526315,0,8839.6158368,161.52917013456522,1421.0,-1.0116501345652296,1437.554841217191,10277.170678017192
12163-0,20,54.51,159.74788,154.74788,0.0,5.0,29.210526315789473,0,8435.3069388,161.42753973835377,1362.75,-1.679659738353763,2288.9563084415904,10724.26324724159
12163-0,21,54.51,159.90007,154.90007,0.0,5.0,23.94736842105263,0,8443.6028157,161.5238193552827,1362.75,-1.6237493552827118,2212.7644339115154,10656.367249611516
12163-0,22,51.65,159.84026,157.76526,0.0,2.0749999999999984,21.763157894736842,0,8148.5756790000005,161.53773826344846,1291.25,-1.6974782634484598,2191.8688076778235,10340.444486677825
12163-0,23,51.65,160.30757,155.30757,0.0,5.0,16.5,0,8021.6359905,161.42236100985207,1291.25,-1.1147910098520697,1439.4738914714849,9461.109881971484
12163-0,24,46.87,160.11754,160.11754,0.0,0.0,16.5,0,7504.709099799999,161.53894261891398,1171.75,-1.4214026189139872,1665.5285187124646,9170.237618512463
12163-0,25,46.87,159.93675,159.93675,0.0,0.0,16.5,0,7496.235472499999,161.4691072069921,1171.75,-1.532357206992117,1795.539557293013,9291.775029793012
12163-0,26,37.61,159.94154,164.94154,5.0,0.0,21.25,1,6203.4513194,161.5216171052886,940.25,-1.5800771052886091,1485.6674982476147,7689.118817647615
12163-0,27,37.61,160.27855,165.27855,5.0,0.0,26.0,1,6216.1262655,161.4741999101035,940.25,-1.1956499101034979,1124.2098279748138,7340.336093474814
12163-0,28,36.81,160.23492,165.23492,5.0,0.0,30.75,1,6082.2974052,161.5176599373305,920.25,-1.2827399373305184,1180.4414273284096,7262.73883252841
12163-0,29,36.81,159.96492,164.96492,5.0,0.0,35.5,1,6072.3587052,161.50542712681647,920.25,-1.5405071268164647,1417.6516834528516,7490.010388652852
12163-0,30,41.79,159.89302,164.89302,5.0,0.0,40.25,1,6890.8793058,163.33394841487464,1044.75,-3.4409284148746337,3594.9099614402735,10485.789267240274
12163-0,31,41.79,159.93753,164.93753,5.0,0.0,45.0,1,6892.7393787,163.22488542493318,1044.75,-3.2873554249331676,3434.464580198927,10327.203958898926
