station,t,price,load,grid_energy,charge,discharge,soc_end,mode,slot_cost,groundtruth_load,penalty_rate,diff,penalty_cost,realized_slot_cost
12165-0,21,54.51,138.19945,133.19945,0.0,5.0,23.94736842105263,0,7260.7020195000005,138.1964990755319,1362.75,0.002950924468109406,0.0,7260.7020195000005
12165-0,22,51.65,138.17429,136.09929000000002,0.0,2.0749999999999984,21.763157894736842,0,7029.528328500001,138.22304067474116,1291.25,-0.04875067474114303,62.94930875950094,7092.477637259502
12165-0,23,51.65,138.11218,133.11218,0.0,5.0,16.5,0,6875.244097,138.1791706306597,1291.25,-0.066990630659717,86.50165183935957,6961.745748839359
12165-0,24,46.87,137.5064,137.5064,0.0,0.0,16.5,0,6444.924968,138.26351327543586,1171.75,-0.7571132754358416,887.1474804919474,7332.072448491947
12165-0,25,46.87,137.2836,137.2836,0.0,0.0,16.5,0,6434.482332,138.2238863265885,1171.75,-0.940286326588506,1101.780503180082,7536.262835180081
12165-0,26,37.61,137.1076,142.1076,5.0,0.0,21.25,1,5344.666835999999,138.27331986966576,940.25,-1.1657198696657645,1096.0681074532351,6440.734943453234
12165-0,27,37.61,137.8073,142.8073,5.0,0.0,26.0,1,5370.982553,138.26886907046912,940.25,-0.46156907046912465,433.99031850859444,5804.972871508594
12165-0,28,36.81,137.36977,142.36977,5.0,0.0,30.75,1,5240.6312337,138.25792010444542,920.25,-0.8881501044454296,817.3201336159066,6057.951367315906
12165-0,29,36.81,137.81392,142.81392,5.0,0.0,35.5,1,5256.9803952,138.2524752934282,920.25,-0.43855529342820887,403.5805087773092,5660.56090397731
12165-0,30,41.79,137.36655,142.36655,5.0,0.0,40.25,1,5949.498124499999,138.24050264358928,1044.75,-0.8739526435892913,913.062024389912,6862.560148889911
12165-0,31,41.79,137.8529,142.8529,5.0,0.0,45.0,1,5969.822691,138.1844670817037,1044.75,-0.331567081703696,346.4047086099364,6316.227399609937
12165-0,32,61.1,137.09596,132.09596,0.0,5.0,39.73684210526316,0,8071.063155999999,138.1715152560415,1527.5,-1.075555256041497,1642.9106536033867,9713.973809603385
12165-0,33,61.1,137.19487,132.19487,0.0,5.0,34.473684210526315,0,8077.106557000001,138.22163125499557,1527.5,-1.026761254995563,1568.3778170057224,9645.484374005724
12165-0,34,72.57,136.82242,131.82242,0.0,5.0,29.210526315789473,0,9566.3530194,138.26109500787234,1814.2499999999998,-1.438675007872348,2610.116133032407,12176.469152432406
12165-0,35,72.57,137.2168,132.2168,0.0,5.0,23.94736842105263,0,9594.973176,138.2381585560124,1814.2499999999998,-1.0213585560123875,1852.9997602454737,11447.972936245473
12165-0,36,54.68,137.15924,132.15924,0.0,5.0,18.684210526315788,0,7226.467243200001,138.19624686357744,1367.0,-1.0370068635774317,1417.588382510349,8644.055625710349
12165-0,37,54.68,137.44136,137.29136,0.0,0.15,18.526315789473685,0,7507.0915648,138.23928609180885,1367.0,-0.7979260918088471,1090.764967502694,8597.856532302694
12165-0,38,56.28,137.16751,132.16751,0.0,5.0,13.263157894736842,0,7438.387462799999,138.2587805922901,1407.0,-1.0912705922901011,1535.4177233521723,8973.80518615217
12165-0,39,56.28,137.53305,132.53305,0.0,5.0,8.0,0,7458.960054,138.1935318760675,1407.0,-0.6604818760675073,929.2979996269828,8388.258053626983
12165-0,40,46.65,137.2497,137.2497,0.0,0.0,8.0,0,6402.698504999999,138.18280545000363,1166.25,-0.9331054500036373,1088.234231066742,7490.932736066741
12165-0,41,46.65,137.51186,141.22377135734072,3.711911357340721,0.0,11.526315789473685,1,6588.088933819945,138.13914310988466,1166.25,-0.6272831098846439,731.5689269029659,7319.657860722911
12165-0,42,43.66,137.30408,142.30408,5.0,0.0,16.276315789473685,1,6212.996132799999,138.25295004534252,1091.5,-0.9488700453425167,1035.691654491357,7248.687787291356
12165-0,43,43.66,137.61,142.61,5.0,0.0,21.026315789473685,1,6226.3526,138.2144061242997,1091.5,-0.6044061242996861,659.7092846731074,6886.061884673108
12165-0,44,37.53,137.36781,142.36781,5.0,0.0,25.776315789473685,1,5343.0639093,138.2397905157178,938.25,-0.8719805157178087,818.135718872234,6161.199628172234
12165-0,45,37.53,137.80615,142.80615,5.0,0.0,30.526315789473685,1,5359.5148095,138.27956582453837,938.25,-0.47341582453836395,444.18239737311995,5803.69720687312
12165-0,46,53.83,137.81648,132.81648,0.0,5.0,25.263157894736842,0,7149.511118400001,138.276554117082,1345.75,-0.4600741170819731,619.1447430630653,7768.655861463066
12165-0,47,53.83,138.41022,133.41022,0.0,5.0,20.0,0,7181.472142600001,138.27124283004068,1345.75,0.1389771699593325,0.0,7181.472142600001
12166-0,0,35.72,97.08747,97.08747,0.0,0.0,20.0,0,3467.9644283999996,96.31442614724806,893.0,0.7730438527519397,0.0,3467.9644283999996
12166-0,1,35.72,96.67367,96.67367,0.0,0.0,20.0,0,3453.1834924,96.20275331676052,893.0,0.47091668323948,0.0,3453.1834924
12166-0,2,35.49,96.65306,96.65306,0.0,0.0,20.0,0,3430.2170994000003,96.18184665416504,887.25,0.4712133458349541,0.0,3430.2170994000003
12166-0,3,35.49,96.62404,96.62404,0.0,0.0,20.0,0,3429.1871796,96.14378718849504,887.25,0.480252811504954,0.0,3429.1871796
12166-0,4,35.07,96.14935,97.4651394736842,1.3157894736842106,0.0,21.25,1,3418.102441342105,96.1947337077838,876.75,-0.045383707783798855,39.790165799445646,3457.892607141551
12166-0,5,35.07,96.095436,101.095436,5.0,0.0,26.0,1,3545.4169405200005,96.1565664758118,876.75,-0.06113047581179387,53.59614466799027,3599.013085187991
12166-0,6,31.5,95.68862,100.68862,5.0,0.0,30.75,1,3171.69153,95.48398800426352,787.5,0.20463199573647728,0.0,3171.69153
12166-0,7,31.5,95.40608,100.40608,5.0,0.0,35.5,1,3162.79152,94.95271809626335,787.5,0.4533619037366492,0.0,3162.79152
12166-0,8,30.27,95.43235,100.43235,5.0,0.0,40.25,1,3040.0872345,95.23745462729978,756.75,0.19489537270021629,0.0,3040.0872345
12166-0,9,30.27,91.79588,96.79588,5.0,0.0,45.0,1,2930.0112876,91.73546291520196,756.75,0.06041708479803276,0.0,2930.0112876
12166-0,10,35.31,95.75089,95.75089,0.0,0.0,45.0,0,3380.9639259,95.73912472433996,882.75,0.011765275660039265,0.0,3380.9639259
12166-0,11,35.31,95.96372,95.96372,0.0,0.0,45.0,0,3388.4789532,95.9773960181474,882.75,-0.013676018147407376,12.072505019623861,3400.551458219624
12166-0,12,42.4,96.73665,96.73665,0.0,0.0,45.0,0,4101.63396,96.83194687121308,1060.0,-0.09529687121307973,101.01468348586451,4202.648643485864
12166-0,13,42.4,96.89449,96.89449,0.0,0.0,45.0,0,4108.326376,96.99992759451582,1060.0,-0.10543759451581991,111.7638501867691,4220.090226186769
12166-0,14,41.16,96.98513,96.98513,0.0,0.0,45.0,0,3991.9079507999995,96.93137026536893,1029.0,0.053759734631071865,0.0,3991.9079507999995
12166-0,15,41.16,97.08693,97.08693,0.0,0.0,45.0,0,3996.0980387999994,96.96224531090296,1029.0,0.12468468909703745,0.0,3996.0980387999994
12166-0,16,51.64,97.15076,97.15076,0.0,0.0,45.0,0,5016.865246400001,96.96976201047016,1291.0,0.18099798952984258,0.0,5016.865246400001
12166-0,17,51.64,97.26893,97.26893,0.0,0.0,45.0,0,5022.9675452,97.1466514147414,1291.0,0.12227858525859858,0.0,5022.9675452
12166-0,18,56.84,97.120964,92.120964,0.0,5.0,39.73684210526316,0,5236.155593760001,96.95152256385012,1421.0,0.1694414361498815,0.0,5236.155593760001
12166-0,19,56.84,97.04989,92.04989,0.0,5.0,34.473684210526315,0,5232.115747600001,96.94194034349388,1421.0,0.10794965650612198,0.0,5232.115747600001
12166-0,20,54.51,97.17261,92.17261,0.0,5.0,29.210526315789473,0,5024.3289711,97.06115681512412,1362.75,0.1114531848758844,0.0,5024.3289711
12166-0,21,54.51,97.31434,92.31434,0.0,5.0,23.94736842105263,0,5032.0546734,97.1951193090833,1362.75,0.11922069091670551,0.0,5032.0546734
12166-0,22,51.65,97.52383,95.44883,0.0,2.0749999999999984,21.763157894736842,0,4929.9320695,97.41401062957412,1291.25,0.10981937042588186,0.0,4929.9320695
12166-0,23,51.65,97.64751,92.64751,0.0,5.0,16.5,0,4785.243891499999,97.53872318260832,1291.25,0.10878681739167462,0.0,4785.243891499999
12166-0,24,46.87,97.66475,97.66475,0.0,0.0,16.5,0,4577.546832499999,97.540609092894,1171.75,0.12414090710599623,0.0,4577.546832499999
12166-0,25,46.87,97.572235,97.572235,0.0,0.0,16.5,0,4573.21065445,97.39700151490234,1171.75,0.1752334850976638,0.0,4573.21065445
12166-0,26,37.61,97.56368,102.56368,5.0,0.0,21.25,1,3857.4200048000002,97.42754428100513,940.25,0.13613571899487908,0.0,3857.4200048000002
12166-0,27,37.61,97.308586,102.308586,5.0,0.0,26.0,1,3847.82591946,97.14197256112791,940.25,0.16661343887209057,0.0,3847.82591946
12166-0,28,36.81,97.62066,102.62066,5.0,0.0,30.75,1,3777.4664946000003,97.5134070821544,920.25,0.10725291784559943,0.0,3777.4664946000003
12166-0,29,36.81,97.433304,102.433304,5.0,0.0,35.5,1,3770.5699202400006,97.42431129194397,920.25,0.008992708056041465,0.0,3770.5699202400006
12166-0,30,41.79,97.3608,102.3608,5.0,0.0,40.25,1,4277.657832,97.3663869045982,1044.75,-0.005586904598203546,5.836918578973155,4283.494750578973
12166-0,31,41.79,97.30289,102.30289,5.0,0.0,45.0,1,4275.2377731,97.4365607282757,1044.75,-0.13367072827568904,139.65249336602614,4414.890266466025
12166-0,32,61.1,97.5215,92.5215,0.0,5.0,39.73684210526316,0,5653.06365,97.47400951823413,1527.5,0.04749048176587678,0.0,5653.06365
12166-0,33,61.1,97.694786,92.694786,0.0,5.0,34.473684210526315,0,5663.6514246,97.63196797544724,1527.5,0.06281802455275454,0.0,5663.6514246
12166-0,34,72.57,97.60863,92.60863,0.0,5.0,29.210526315789473,0,6720.6082791,97.6170692841904,1814.2499999999998,-0.008439284190401963,15.31097134243676,6735.919250442436
12166-0,35,72.57,97.518776,92.518776,0.0,5.0,23.94736842105263,0,6714.0875743199995,97.5617761907194,1814.2499999999998,-0.04300019071939687,78.01309601266576,6792.100670332666
12166-0,36,54.68,97.58236,92.58236,0.0,5.0,18.684210526315788,0,5062.403444799999,97.55419662747605,1367.0,0.028163372523948738,0.0,5062.403444799999
12166-0,37,54.68,97.609116,97.459116,0.0,0.15,18.526315789473685,0,5329.06446288,97.5565585055957,1367.0,0.052557494404297245,0.0,5329.06446288
12166-0,38,56.28,97.63083,92.63083,0.0,5.0,13.263157894736842,0,5213.2631124,97.54827846138907,1407.0,0.08255153861092879,0.0,5213.2631124
12166-0,39,56.28,97.65979,92.65979,0.0,5.0,8.0,0,5214.892981200001,97.53918118939198,1407.0,0.12060881060801876,0.0,5214.892981200001
12166-0,40,46.65,97.65727,97.65727,0.0,0.0,8.0,0,4555.7116455,97.60160481984786,1166.25,0.05566518015213262,0.0,4555.7116455
12166-0,41,46.65,97.6362,101.34811135734073,3.711911357340721,0.0,11.526315789473685,1,4727.889394819945,97.5469852657646,1166.25,0.08921473423539794,0.0,4727.889394819945
12166-0,42,43.66,97.64708,102.64708,5.0,0.0,16.276315789473685,1,4481.5715128,97.62203551460937,1091.5,0.025044485390637305,0.0,4481.5715128
12166-0,43,43.66,97.6092,102.6092,5.0,0.0,21.026315789473685,1,4479.917672,97.57015502070291,1091.5,0.03904497929708839,0.0,4479.917672
12166-0,44,37.53,97.733665,102.733665,5.0,0.0,25.776315789473685,1,3855.59444745,97.57953068898028,938.25,0.15413431101971753,0.0,3855.59444745
12166-0,45,37.53,97.61785,102.61785,5.0,0.0,30.526315789473685,1,3851.2479105,97.42706831317112,938.25,0.19078168682888474,0.0,3851.2479105
12166-0,46,53.83,97.628044,92.628044,0.0,5.0,25.263157894736842,0,4986.16760852,97.52979654058944,1345.75,0.09824745941055824,0.0,4986.16760852
12166-0,47,53.83,97.47333,92.47333,0.0,5.0,20.0,0,4977.8393539,97.35781050306096,1345.75,0.11551949693904362,0.0,4977.8393539
12167-0,0,35.72,247.26103,247.26103,0.0,0.0,20.0,0,8832.1639916,247.80940984811895,893.0,-0.548379848118941,489.70320437021434,9321.867195970215
12167-0,1,35.72,246.48633,246.48633,0.0,0.0,20.0,0,8804.4917076,246.8894700294242,893.0,-0.40314002942417915,360.004046275792,9164.495753875792
12167-0,2,35.49,246.74066,246.74066,0.0,0.0,20.0,0,8756.8260234,247.37706354737608,887.25,-0.6364035473760907,564.6490474094365,9321.475070809438
12167-0,3,35.49,246.34238,246.34238,0.0,0.0,20.0,0,8742.691066200001,247.01675068249023,887.25,-0.6743706824902347,598.3353880394607,9341.026454239462
12167-0,4,35.07,247.2468,248.56258947368423,1.3157894736842106,0.0,21.25,1,8717.090012842105,246.6092356830069,876.75,0.6375643169931209,0.0,8717.090012842105
12167-0,5,35.07,247.61812,252.61812,5.0,0.0,26.0,1,8859.3174684,247.0740374981078,876.75,0.5440825018922055,0.0,8859.3174684
12167-0,6,31.5,246.71124,251.71124,5.0,0.0,30.75,1,7928.90406,246.38023410613727,787.5,0.3310058938627378,0.0,7928.90406
12167-0,7,31.5,246.1735,251.1735,5.0,0.0,35.5,1,7911.965249999999,246.04910692324023,787.5,0.12439307675975897,0.0,7911.965249999999
12167-0,8,30.27,245.44865,250.44865,5.0,0.0,40.25,1,7581.0806354999995,245.805423475287,756.75,-0.35677347528701375,269.9883274234477,7851.0689629234475
12167-0,9,30.27,245.48781,250.48781,5.0,0.0,45.0,1,7582.2660086999995,245.8635520299303,756.75,-0.3757420299303078,284.3427811497604,7866.60878984976
12167-0,10,35.31,238.64156,238.64156,0.0,0.0,45.0,0,8426.4334836,238.70070904119527,882.75,-0.05914904119526909,52.21381611512379,8478.647299715123
12167-0,11,35.31,247.00398,247.00398,0.0,0.0,45.0,0,8721.7105338,246.9301648738612,882.75,0.07381512613881114,0.0,8721.7105338
12167-0,12,42.4,247.31772,247.31772,0.0,0.0,45.0,0,10486.271328,247.06513448918164,1060.0,0.25258551081836345,0.0,10486.271328
12167-0,13,42.4,248.08931,248.08931,0.0,0.0,45.0,0,10518.986744,247.38376508500411,1060.0,0.7055449149958974,0.0,10518.986744
12167-0,14,41.16,248.66441,248.66441,0.0,0.0,45.0,0,10235.0271156,247.9982183865092,1029.0,0.6661916134908097,0.0,10235.0271156
12167-0,15,41.16,248.58157,248.58157,0.0,0.0,45.0,0,10231.617421199999,248.27147601138623,1029.0,0.31009398861377235,0.0,10231.617421199999
12167-0,16,51.64,248.67972,248.67972,0.0,0.0,45.0,0,12841.8207408,248.40942408787475,1291.0,0.27029591212524906,0.0,12841.8207408
12167-0,17,51.64,248.72758,248.72758,0.0,0.0,45.0,0,12844.2922312,248.66801602895703,1291.0,0.059563971042962294,0.0,12844.2922312
12167-0,18,56.84,248.70088,243.70088,0.0,5.0,39.73684210526316,0,13851.958019200001,248.4620004024059,1421.0,0.2388795975941207,0.0,13851.958019200001
12167-0,19,56.84,248.45938,243.45938,0.0,5.0,34.473684210526315,0,13838.2311592,248.41703211368437,1421.0,0.042347886315639016,0.0,13838.2311592
12167-0,20,54.51,248.60687,243.60687,0.0,5.0,29.210526315789473,0,13279.010483699998,248.12028673253124,1362.75,0.48658326746874536,0.0,13279.010483699998
12167-0,21,54.51,248.83604,243.83604,0.0,5.0,23.94736842105263,0,13291.502540399999,248.35136028238725,1362.75,0.4846797176127495,0.0,13291.502540399999
12167-0,22,51.65,248.76643,246.69143000000003,0.0,2.0749999999999984,21.763157894736842,0,12741.6123595,248.07705048372804,1291.25,0.6893795162719698,0.0,12741.6123595
12167-0,23,51.65,249.13272,244.13272,0.0,5.0,16.5,0,12609.454988,248.33698596979377,1291.25,0.7957340302062335,0.0,12609.454988
12167-0,24,46.87,249.354,249.354,0.0,0.0,16.5,0,11687.22198,248.86885172304207,1171.75,0.4851482769579434,0.0,11687.22198
12167-0,25,46.87,248.77863,248.77863,0.0,0.0,16.5,0,11660.254388099998,248.3486246305536,1171.75,0.43000536944640544,0.0,11660.254388099998
12167-0,26,37.61,248.80037,253.80037,5.0,0.0,21.25,1,9545.431915699999,248.259254608224,940.25,0.5411153917759748,0.0,9545.431915699999
12167-0,27,37.61,248.83362,253.83362,5.0,0.0,26.0,1,9546.6824482,248.1709853215434,940.25,0.662634678456584,0.0,9546.6824482
12167-0,28,36.81,249.11243,254.11243,5.0,0.0,30.75,1,9353.878548300001,248.5423379174977,920.25,0.570092082502299,0.0,9353.878548300001
12167-0,29,36.81,249.19179,254.19179,5.0,0.0,35.5,1,9356.7997899,248.5942181786037,920.25,0.5975718213962864,0.0,9356.7997899
12167-0,30,41.79,249.028,254.028,5.0,0.0,40.25,1,10615.830119999999,248.30741179287,1044.75,0.7205882071299925,0.0,10615.830119999999
12167-0,31,41.79,249.08647,254.08647,5.0,0.0,45.0,1,10618.2735813,248.4136165957145,1044.75,0.6728534042854903,0.0,10618.2735813
12167-0,32,61.1,248.52223,243.52223,0.0,5.0,39.73684210526316,0,14879.208253,247.94083444715795,1527.5,0.5813955528420536,0.0,14879.208253
12167-0,33,61.1,248.94682,243.94682,0.0,5.0,34.473684210526315,0,14905.150702,248.59983516787167,1527.5,0.346984832128328,0.0,14905.150702
12167-0,34,72.57,249.27611,244.27611,0.0,5.0,29.210526315789473,0,17727.117302699997,248.6203930248466,1814.2499999999998,0.655716975153382,0.0,17727.117302699997
12167-0,35,72.57,249.10902,244.10902,0.0,5.0,23.94736842105263,0,17714.991581399998,248.5841173102948,1814.2499999999998,0.5249026897051863,0.0,17714.991581399998
12167-0,36,54.68,248.95786,243.95786,0.0,5.0,18.684210526315788,0,13339.6157848,248.41492776612,1367.0,0.5429322338800091,0.0,13339.6157848
12167-0,37,54.68,248.84915,248.69915,0.0,0.15,18.526315789473685,0,13598.869522,248.47231170547127,1367.0,0.3768382945287385,0.0,13598.869522
12167-0,38,56.28,248.80382,243.80382,0.0,5.0,13.263157894736842,0,13721.2789896,248.3676123204997,1407.0,0.43620767950031336,0.0,13721.2789896
12167-0,39,56.28,249.16656,244.16656,0.0,5.0,8.0,0,13741.6939968,248.829678483767,1407.0,0.33688151623300655,0.0,13741.6939968
12167-0,40,46.65,249.38245,249.38245,0.0,0.0,8.0,0,11633.6912925,249.03689196970092,1166.25,0.34555803029908816,0.0,11633.6912925
12167-0,41,46.65,249.24763,252.9595413573407,3.711911357340721,0.0,11.526315789473685,1,11800.562604319943,249.08682975613215,1166.25,0.16080024386783975,0.0,11800.562604319943
12167-0,42,43.66,249.26929,254.26929,5.0,0.0,16.276315789473685,1,11101.3972014,248.73187488389095,1091.5,0.5374151161090595,0.0,11101.3972014
12167-0,43,43.66,248.85143,253.85143,5.0,0.0,21.026315789473685,1,11083.153433799998,248.42855746342147,1091.5,0.42287253657852375,0.0,11083.153433799998
12167-0,44,37.53,248.78136,253.78136,5.0,0.0,25.776315789473685,1,9524.414440800001,247.9908693573229,938.25,0.7904906426770992,0.0,9524.414440800001
12167-0,45,37.53,248.88748,253.88748,5.0,0.0,30.526315789473685,1,9528.3971244,248.0613488134401,938.25,0.8261311865599055,0.0,9528.3971244
12167-0,46,53.83,249.33452,244.33452,0.0,5.0,25.263157894736842,0,13152.5272116,248.1799207050475,1345.75,1.1545992949525044,0.0,13152.5272116
12167-0,47,53.83,248.92262,243.92262,0.0,5.0,20.0,0,13130.354634599998,248.23515173496756,1345.75,0.687468265032436,0.0,13130.354634599998
