round,client_id,weights,dominant_head_id,entropy
1,12162-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
1,12163-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
1,12164-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
1,12165-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
1,12166-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
1,12167-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
2,12162-0,"[0.15161070227622986, 0.1783052235841751, 0.07490350306034088, 0.21903511881828308, 0.18889662623405457, 0.1872488558292389]",3,1.748682975769043
2,12163-0,"[0.2466757595539093, 0.126620352268219, 0.15967372059822083, 0.1707427054643631, 0.14419995248317719, 0.1520874947309494]",0,1.7673588991165161
2,12164-0,"[0.13690897822380066, 0.19902744889259338, 0.05192921310663223, 0.1898321956396103, 0.20024554431438446, 0.2220565676689148]",5,1.7187488079071045
2,12165-0,"[0.24521136283874512, 0.06445156782865524, 0.37881988286972046, 0.1295451521873474, 0.09338300675153732, 0.0885891392827034]",2,1.589999794960022
2,12166-0,"[0.12008674442768097, 0.23394685983657837, 0.0398031547665596, 0.19044391810894012, 0.2060350775718689, 0.20968419313430786]",1,1.6915580034255981
2,12167-0,"[0.13060301542282104, 0.19676074385643005, 0.05507437512278557, 0.19267462193965912, 0.22341591119766235, 0.20147135853767395]",4,1.7203104496002197
3,12162-0,"[0.16445410251617432, 0.17660604417324066, 0.12894146144390106, 0.17655602097511292, 0.17679563164710999, 0.1766466349363327]",4,1.7859374284744263
3,12163-0,"[0.18483921885490417, 0.1511269062757492, 0.18674197793006897, 0.1640341877937317, 0.15660972893238068, 0.1566479504108429]",2,1.788253664970398
3,12164-0,"[0.15662913024425507, 0.18632979691028595, 0.10994528234004974, 0.17913900315761566, 0.1836971491575241, 0.18425965309143066]",1,1.7771565914154053
3,12165-0,"[0.19734646379947662, 0.11895415186882019, 0.2835429608821869, 0.14303536713123322, 0.12896116077899933, 0.12815983593463898]",2,1.7364842891693115
3,12166-0,"[0.15011419355869293, 0.19379018247127533, 0.09759848564863205, 0.1811339557170868, 0.18847762048244476, 0.18888555467128754]",1,1.7685742378234863
3,12167-0,"[0.15669025480747223, 0.1855286955833435, 0.1119426041841507, 0.17891959846019745, 0.1836419701576233, 0.18327681720256805]",1,1.7781779766082764
4,12162-0,"[0.16585654020309448, 0.17049342393875122, 0.15362997353076935, 0.1696283370256424, 0.17018833756446838, 0.17020343244075775]",1,1.7910898923873901
4,12163-0,"[0.17255276441574097, 0.15906329452991486, 0.18323060870170593, 0.16345928609371185, 0.1608976274728775, 0.1607963740825653]",2,1.7904467582702637
4,12164-0,"[0.16298383474349976, 0.17492987215518951, 0.14284415543079376, 0.17178396880626678, 0.17368429899215698, 0.17377392947673798]",1,1.7893540859222412
4,12165-0,"[0.17850229144096375, 0.14484813809394836, 0.22472718358039856, 0.15456825494766235, 0.1488071233034134, 0.14854706823825836]",2,1.7782795429229736
4,12166-0,"[0.16069155931472778, 0.17821522057056427, 0.13523225486278534, 0.17328765988349915, 0.17622075974941254, 0.1763525754213333]",1,1.7874146699905396
4,12167-0,"[0.16315673291683197, 0.17456501722335815, 0.14383886754512787, 0.17158155143260956, 0.1733972579240799, 0.17346061766147614]",1,1.7895554304122925
5,12162-0,"[0.166182741522789, 0.1681981086730957, 0.1618872582912445, 0.16770637035369873, 0.1680065244436264, 0.16801902651786804]",1,1.79166841506958
5,12163-0,"[0.16876666247844696, 0.16319049894809723, 0.17548270523548126, 0.16485607624053955, 0.1638735681772232, 0.1638304442167282]",2,1.791422963142395
5,12164-0,"[0.1650957614183426, 0.17017099261283875, 0.1566753089427948, 0.1687890738248825, 0.16961638629436493, 0.16965247690677643]",1,1.7913438081741333
5,12165-0,"[0.171458899974823, 0.15709318220615387, 0.19292868673801422, 0.16115137934684753, 0.1587369441986084, 0.1586308777332306]",2,1.78896164894104
5,12166-0,"[0.16424813866615295, 0.17164291441440582, 0.15286238491535187, 0.1695762425661087, 0.17080816626548767, 0.170862078666687]",1,1.7909513711929321
5,12167-0,"[0.16517361998558044, 0.17000918090343475, 0.15712502598762512, 0.16869421303272247, 0.16948208212852478, 0.16951587796211243]",1,1.791380763053894
6,12162-0,"[0.16641682386398315, 0.16730108857154846, 0.1647924929857254, 0.16706734895706177, 0.16720809042453766, 0.16721415519714355]",1,1.7917451858520508
6,12163-0,"[0.16747836768627167, 0.1651306450366974, 0.1707957535982132, 0.16580414772033691, 0.16540426015853882, 0.16538690030574799]",2,1.7916877269744873
6,12164-0,"[0.16598109900951385, 0.1681634485721588, 0.1624360829591751, 0.1675618290901184, 0.16792096197605133, 0.1679365038871765]",1,1.7916853427886963
6,12165-0,"[0.16866758465766907, 0.16252346336841583, 0.17817381024360657, 0.1642431914806366, 0.1632184088230133, 0.1631735861301422]",2,1.7912168502807617
6,12166-0,"[0.16564692556858063, 0.16880983114242554, 0.16068391501903534, 0.16792847216129303, 0.16845393180847168, 0.1684769093990326]",1,1.791609764099121
