round,client_id,weights,dominant_head_id,entropy
1,12162-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
1,12163-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
1,12164-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
1,12165-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
1,12166-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
1,12167-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
2,12162-0,"[0.1872490644454956, 0.07490351051092148, 0.1516105681657791, 0.21903514862060547, 0.17830507457256317, 0.18889664113521576]",3,1.7486828565597534
2,12163-0,"[0.15208758413791656, 0.1596737951040268, 0.24667565524578094, 0.17074261605739594, 0.12662041187286377, 0.1441998928785324]",2,1.7673588991165161
2,12164-0,"[0.22205664217472076, 0.051929231733083725, 0.13690876960754395, 0.18983225524425507, 0.19902750849723816, 0.20024560391902924]",0,1.7187485694885254
2,12165-0,"[0.08858916163444519, 0.37881994247436523, 0.2452111542224884, 0.1295451670885086, 0.06445158272981644, 0.09338302165269852]",1,1.5899996757507324
2,12166-0,"[0.20968417823314667, 0.0398031510412693, 0.12008673697710037, 0.19044406712055206, 0.23394683003425598, 0.2060350626707077]",4,1.6915580034255981
2,12167-0,"[0.20147138833999634, 0.055074382573366165, 0.1306028962135315, 0.1926746517419815, 0.19676075875759125, 0.22341594099998474]",5,1.7203104496002197
3,12162-0,"[0.1766463667154312, 0.12894167006015778, 0.1644541621208191, 0.17655609548091888, 0.1766059398651123, 0.17679570615291595]",5,1.7859376668930054
3,12163-0,"[0.15664775669574738, 0.18674209713935852, 0.18483933806419373, 0.1640341430902481, 0.15112701058387756, 0.1566096693277359]",1,1.788253664970398
3,12164-0,"[0.1842595785856247, 0.10994533449411392, 0.1566290706396103, 0.17913907766342163, 0.18632972240447998, 0.18369725346565247]",4,1.7771565914154053
3,12165-0,"[0.12815992534160614, 0.2835429012775421, 0.19734641909599304, 0.14303533732891083, 0.11895422637462616, 0.12896114587783813]",1,1.736484408378601
3,12166-0,"[0.18888559937477112, 0.09759841114282608, 0.15011408925056458, 0.1811341643333435, 0.1937902420759201, 0.18847748637199402]",4,1.7685742378234863
3,12167-0,"[0.18327689170837402, 0.11194275319576263, 0.156690314412117, 0.17891967296600342, 0.18552875518798828, 0.1836416870355606]",4,1.7781779766082764
4,12162-0,"[0.1702033281326294, 0.15363001823425293, 0.16585658490657806, 0.16962824761867523, 0.170493483543396, 0.17018839716911316]",4,1.7910897731781006
4,12163-0,"[0.1607966423034668, 0.18323054909706116, 0.1725527048110962, 0.16345922648906708, 0.15906323492527008, 0.16089756786823273]",1,1.7904468774795532
4,12164-0,"[0.17377425730228424, 0.1428442895412445, 0.16298368573188782, 0.17178380489349365, 0.17492970824241638, 0.1736842840909958]",4,1.7893540859222412
4,12165-0,"[0.14854708313941956, 0.22472719848155975, 0.17850230634212494, 0.15456828474998474, 0.14484800398349762, 0.14880713820457458]",1,1.7782795429229736
4,12166-0,"[0.17635244131088257, 0.13523240387439728, 0.16069142520427704, 0.17328768968582153, 0.17821525037288666, 0.17622078955173492]",4,1.7874146699905396
4,12167-0,"[0.17346078157424927, 0.14383886754512787, 0.16315673291683197, 0.17158138751983643, 0.17456501722335815, 0.1733972579240799]",4,1.7895554304122925
5,12162-0,"[0.16801896691322327, 0.16188736259937286, 0.1661825329065323, 0.16770631074905396, 0.16819821298122406, 0.16800664365291595]",4,1.7916685342788696
5,12163-0,"[0.16383065283298492, 0.17548273503780365, 0.1687665432691574, 0.1648559421300888, 0.16319067776203156, 0.16387344896793365]",1,1.7914230823516846
5,12164-0,"[0.1696527749300003, 0.1566752940416336, 0.16509555280208588, 0.16878889501094818, 0.17017114162445068, 0.16961637139320374]",4,1.7913438081741333
5,12165-0,"[0.1586310863494873, 0.19292877614498138, 0.17145879566669464, 0.1611514538526535, 0.1570931077003479, 0.15873673558235168]",1,1.78896164894104
5,12166-0,"[0.17086195945739746, 0.1528625637292862, 0.1642480194568634, 0.16957612335681915, 0.17164310812950134, 0.17080818116664886]",4,1.7909514904022217
5,12167-0,"[0.16951587796211243, 0.15712516009807587, 0.1651734560728073, 0.16869421303272247, 0.17000918090343475, 0.16948208212852478]",4,1.791380763053894
6,12162-0,"[0.1672140210866928, 0.16479267179965973, 0.16641685366630554, 0.16706739366054535, 0.16730095446109772, 0.16720812022686005]",4,1.7917451858520508
6,12163-0,"[0.16538681089878082, 0.17079581320285797, 0.1674782782793045, 0.16580405831336975, 0.16513057053089142, 0.16540446877479553]",1,1.7916877269744873
6,12164-0,"[0.16793672740459442, 0.16243615746498108, 0.16598115861415863, 0.16756173968315125, 0.16816318035125732, 0.1679210364818573]",4,1.7916852235794067
6,12165-0,"[0.16317370533943176, 0.1781739443540573, 0.16866756975650787, 0.16424314677715302, 0.1625232845544815, 0.16321834921836853]",1,1.7912166118621826
6,12166-0,"[0.1684769093990326, 0.16068409383296967, 0.16564692556858063, 0.1679283082485199, 0.16880983114242554, 0.16845393180847168]",4,1.791609764099121
