round,client_id,weights,dominant_head_id,entropy
13,12164-0,"[0.16666990518569946, 0.16665542125701904, 0.16666480898857117, 0.166669100522995, 0.16667069494724274, 0.1666700541973114]",4,1.7917594909667969
13,12165-0,"[0.16665716469287872, 0.16669833660125732, 0.16667179763317108, 0.1666598618030548, 0.16665542125701904, 0.1666574776172638]",1,1.7917596101760864
13,12166-0,"[0.16667157411575317, 0.1666504293680191, 0.1666637659072876, 0.16667014360427856, 0.16667252779006958, 0.16667157411575317]",4,1.7917594909667969
13,12167-0,"[0.16666996479034424, 0.1666559875011444, 0.1666647344827652, 0.1666688621044159, 0.16667045652866364, 0.16666996479034424]",4,1.7917593717575073
14,12162-0,"[0.16666728258132935, 0.1666647493839264, 0.16666632890701294, 0.16666695475578308, 0.16666743159294128, 0.16666728258132935]",4,1.7917594909667969
14,12163-0,"[0.16666513681411743, 0.16667181253433228, 0.16666752099990845, 0.1666654497385025, 0.16666480898857117, 0.16666528582572937]",1,1.7917594909667969
14,12164-0,"[0.16666816174983978, 0.16666194796562195, 0.16666577756404877, 0.16666767001152039, 0.16666847467422485, 0.16666798293590546]",4,1.7917593717575073
14,12165-0,"[0.16666263341903687, 0.16668029129505157, 0.16666899621486664, 0.16666360199451447, 0.16666185855865479, 0.16666263341903687]",1,1.7917594909667969
14,12166-0,"[0.1666686236858368, 0.16665974259376526, 0.1666654646396637, 0.1666681468486786, 0.166669100522995, 0.16666895151138306]",4,1.7917594909667969
14,12167-0,"[0.16666805744171143, 0.16666215658187866, 0.16666582226753235, 0.1666674017906189, 0.1666683554649353, 0.16666820645332336]",4,1.7917594909667969
15,12162-0,"[0.16666698455810547, 0.1666657030582428, 0.16666649281978607, 0.16666698455810547, 0.16666682064533234, 0.16666698455810547]",0,1.7917594909667969
15,12163-0,"[0.1666659414768219, 0.16666878759860992, 0.16666719317436218, 0.16666623950004578, 0.16666576266288757, 0.16666609048843384]",1,1.791759729385376
15,12164-0,"[0.16666719317436218, 0.16666465997695923, 0.1666664034128189, 0.16666719317436218, 0.16666719317436218, 0.16666735708713531]",5,1.7917596101760864
15,12165-0,"[0.16666504740715027, 0.16667252779006958, 0.16666759550571442, 0.16666536033153534, 0.16666442155838013, 0.16666504740715027]",1,1.7917596101760864
15,12166-0,"[0.16666752099990845, 0.16666370630264282, 0.16666623950004578, 0.1666673719882965, 0.16666767001152039, 0.16666752099990845]",4,1.7917596101760864
15,12167-0,"[0.16666722297668457, 0.16666468977928162, 0.1666664332151413, 0.16666707396507263, 0.16666722297668457, 0.1666673868894577]",5,1.7917594909667969
16,12162-0,"[0.1666666865348816, 0.16666653752326965, 0.16666653752326965, 0.16666685044765472, 0.1666666865348816, 0.1666666865348816]",3,1.7917594909667969
16,12163-0,"[0.16666634380817413, 0.16666777431964874, 0.1666666716337204, 0.16666649281978607, 0.16666634380817413, 0.16666634380817413]",1,1.7917594909667969
16,12164-0,"[0.16666676104068756, 0.16666577756404877, 0.1666664332151413, 0.16666705906391144, 0.16666705906391144, 0.1666669100522995]",3,1.7917594909667969
16,12165-0,"[0.1666659712791443, 0.16666916012763977, 0.16666707396507263, 0.16666612029075623, 0.16666582226753235, 0.16666582226753235]",1,1.7917594909667969
