round,client_id,weights,dominant_head_id,entropy
1,12162-0,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0,2.079441547393799
1,12163-0,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0,2.079441547393799
1,12164-0,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0,2.079441547393799
1,12165-0,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0,2.079441547393799
1,12166-0,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0,2.079441547393799
1,12167-0,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0,2.079441547393799
2,12162-0,"[0.10974165052175522, 0.13113002479076385, 0.060477666556835175, 0.16509024798870087, 0.12300296127796173, 0.1368524730205536, 0.1368524730205536, 0.1368524730205536]",3,2.0502233505249023
2,12163-0,"[0.2046804130077362, 0.0880768746137619, 0.13787195086479187, 0.13605885207653046, 0.08863434940576553, 0.11489252746105194, 0.11489252746105194, 0.11489252746105194]",0,2.0438289642333984
2,12164-0,"[0.08805602043867111, 0.14293122291564941, 0.03786119446158409, 0.130039244890213, 0.13049879670143127, 0.15687119960784912, 0.15687119960784912, 0.15687119960784912]",5,2.0187129974365234
2,12165-0,"[0.21341092884540558, 0.05265789106488228, 0.3168235421180725, 0.11606238782405853, 0.07164710760116577, 0.07646603882312775, 0.07646603882312775, 0.07646603882312775]",2,1.8773813247680664
2,12166-0,"[0.07213470339775085, 0.16763266921043396, 0.02786150947213173, 0.13314959406852722, 0.14101189374923706, 0.15273654460906982, 0.15273654460906982, 0.15273654460906982]",1,1.994496464729309
2,12167-0,"[0.07542768865823746, 0.14652176201343536, 0.039390020072460175, 0.12977753579616547, 0.1741826981306076, 0.1449001133441925, 0.1449001133441925, 0.1449001133441925]",4,2.01287579536438
3,12162-0,"[0.13175570964813232, 0.12259462475776672, 0.12521137297153473, 0.1262088268995285, 0.12250255048274994, 0.12390898168087006, 0.12390898168087006, 0.12390898168087006]",0,2.079193592071533
3,12163-0,"[0.14484325051307678, 0.10922305285930634, 0.17799720168113708, 0.11882266402244568, 0.11061778664588928, 0.11283200979232788, 0.11283200979232788, 0.11283200979232788]",2,2.0641331672668457
3,12164-0,"[0.12554006278514862, 0.1280464231967926, 0.10584062337875366, 0.12842294573783875, 0.1271452158689499, 0.1283349245786667, 0.1283349245786667, 0.1283349245786667]",3,2.0776567459106445
3,12165-0,"[0.15175308287143707, 0.09520141035318375, 0.24333703517913818, 0.10909181833267212, 0.0995415523648262, 0.10035834461450577, 0.10035834461450577, 0.10035834461450577]",2,2.017465829849243
3,12166-0,"[0.12008669227361679, 0.1325477659702301, 0.09214955568313599, 0.13004036247730255, 0.13046318292617798, 0.13157083094120026, 0.13157083094120026, 0.13157083094120026]",1,2.073639154434204
3,12167-0,"[0.1231195330619812, 0.1286594122648239, 0.10261203348636627, 0.1285656988620758, 0.13040786981582642, 0.12887848913669586, 0.12887848913669586, 0.12887848913669586]",4,2.0768933296203613
4,12162-0,"[0.12625634670257568, 0.12381727993488312, 0.12946249544620514, 0.12442381680011749, 0.1239270269870758, 0.12403769046068192, 0.12403769046068192, 0.12403769046068192]",2,2.079333782196045
4,12163-0,"[0.1285432130098343, 0.12049221247434616, 0.1440805196762085, 0.12236960232257843, 0.12097464501857758, 0.12117993831634521, 0.12117993831634521, 0.12117993831634521]",2,2.0776517391204834
4,12164-0,"[0.1251683533191681, 0.12526650726795197, 0.12327445298433304, 0.12528251111507416, 0.12519687414169312, 0.12527044117450714, 0.12527044117450714, 0.12527044117450714]",3,2.079427719116211
4,12165-0,"[0.13036799430847168, 0.11723626405000687, 0.15886108577251434, 0.12025190144777298, 0.11822576820850372, 0.11835233867168427, 0.11835233867168427, 0.11835233867168427]",2,2.074042797088623
4,12166-0,"[0.12420236319303513, 0.1264706254005432, 0.11831314861774445, 0.12596495449543, 0.12621590495109558, 0.12627767026424408, 0.12627767026424408, 0.12627767026424408]",1,2.079218864440918
4,12167-0,"[0.12490967661142349, 0.1254977285861969, 0.12208575755357742, 0.12543492019176483, 0.12560491263866425, 0.1254890114068985, 0.1254890114068985, 0.1254890114068985]",4,2.0794010162353516
5,12162-0,"[0.12522630393505096, 0.12468943744897842, 0.12634502351284027, 0.12481257319450378, 0.12472346425056458, 0.12473439425230026, 0.12473439425230026, 0.12473439425230026]",2,2.079432487487793
5,12163-0,"[0.12571680545806885, 0.1239284947514534, 0.1297338306903839, 0.12433454394340515, 0.12405277043581009, 0.12407785654067993, 0.12407785654067993, 0.12407785654067993]",2,2.0793309211730957
5,12164-0,"[0.1250017285346985, 0.12502948939800262, 0.1248408854007721, 0.12502437829971313, 0.12502221763134003, 0.1250271052122116, 0.1250271052122116, 0.1250271052122116]",1,2.079441547393799
5,12165-0,"[0.12615975737571716, 0.12321000546216965, 0.13294802606105804, 0.12387900054454803, 0.12343146651983261, 0.12345724552869797, 0.12345724552869797, 0.12345724552869797]",2,2.079132080078125
5,12166-0,"[0.12480698525905609, 0.12531721591949463, 0.12358030676841736, 0.12520146369934082, 0.12527252733707428, 0.12527385354042053, 0.12527385354042053, 0.12527385354042053]",1,2.0794315338134766
