round,client_id,weights,dominant_head_id,entropy
1,12162-0,"[0.5, 0.5]",0,0.6931471824645996
1,12163-0,"[0.5, 0.5]",0,0.6931471824645996
1,12164-0,"[0.5, 0.5]",0,0.6931471824645996
1,12165-0,"[0.5, 0.5]",0,0.6931471824645996
1,12166-0,"[0.5, 0.5]",0,0.6931471824645996
1,12167-0,"[0.5, 0.5]",0,0.6931471824645996
2,12162-0,"[0.45560190081596375, 0.5443981289863586]",1,0.6891995668411255
2,12163-0,"[0.6991471648216248, 0.30085289478302]",0,0.6115851402282715
2,12164-0,"[0.3812157213687897, 0.6187842488288879]",1,0.6646561622619629
2,12165-0,"[0.8020893335342407, 0.1979106217622757]",0,0.4974922835826874
2,12166-0,"[0.3008524775505066, 0.6991475224494934]",1,0.6115849018096924
2,12167-0,"[0.3398415148258209, 0.6601585149765015]",1,0.6409302353858948
3,12162-0,"[0.5176511406898499, 0.48234882950782776]",0,0.6925239562988281
3,12163-0,"[0.5637781023979187, 0.4362218677997589]",0,0.6849896907806396
3,12164-0,"[0.4971621632575989, 0.5028378963470459]",1,0.6931310296058655
3,12165-0,"[0.6037231087684631, 0.39627692103385925]",0,0.6714731454849243
3,12166-0,"[0.4795774817466736, 0.5204225778579712]",1,0.6923127174377441
3,12167-0,"[0.4919168949127197, 0.5080831050872803]",1,0.693016529083252
4,12162-0,"[0.5043708086013794, 0.4956291615962982]",0,0.6931089758872986
4,12163-0,"[0.5145570635795593, 0.4854429364204407]",0,0.692723274230957
4,12164-0,"[0.4997866153717041, 0.5002134442329407]",1,0.6931470632553101
4,12165-0,"[0.523937463760376, 0.47606247663497925]",0,0.6920007467269897
4,12166-0,"[0.49588021636009216, 0.5041197538375854]",1,0.6931132674217224
4,12167-0,"[0.4989202320575714, 0.501079797744751]",1,0.6931447982788086
5,12162-0,"[0.5009739398956299, 0.49902603030204773]",0,0.6931452751159668
5,12163-0,"[0.5032581686973572, 0.49674180150032043]",0,0.6931259632110596
5,12164-0,"[0.4999444782733917, 0.5000555515289307]",1,0.6931471824645996
5,12165-0,"[0.5053849816322327, 0.4946150779724121]",0,0.6930891275405884
5,12166-0,"[0.49906590580940247, 0.5009341239929199]",1,0.6931453943252563
5,12167-0,"[0.4997706115245819, 0.5002293586730957]",1,0.6931470632553101
6,12162-0,"[0.5002181529998779, 0.49978184700012207]",0,0.6931471228599548
6,12163-0,"[0.5007317066192627, 0.4992682635784149]",0,0.6931461095809937
6,12164-0,"[0.499986857175827, 0.5000131130218506]",1,0.6931471824645996
6,12165-0,"[0.5012109279632568, 0.49878910183906555]",0,0.6931442022323608
